date,test_season,home_team,away_team,q_over25,odds_taken,odds_close,ev,over25
2022-10-01,2022-2023,West Ham,Wolves,0.4867387715157196,2.2,2.2,0.07082529733458309,0
2022-10-01,2022-2023,Southampton,Everton,0.5268814230606483,2.04,2.1,0.07483810304372263,1
2022-10-01,2022-2023,Crystal Palace,Chelsea,0.5201114686527863,2.1,1.98,0.09223408417085133,1
2022-10-02,2022-2023,Leeds,Aston Villa,0.5990643183040643,1.8,1.91,0.07831577294731562,0
2022-10-08,2022-2023,Bournemouth,Leicester,0.6621411182095899,1.8,1.94,0.19185401277726188,1
2022-10-09,2022-2023,Crystal Palace,Leeds,0.58224102364287,1.86,1.94,0.08296830397573829,1
2022-10-15,2022-2023,Leicester,Crystal Palace,0.6111399019167973,1.89,1.87,0.15505441462274683,0
2022-10-16,2022-2023,Southampton,West Ham,0.6326072233091866,2.0,2.04,0.26521444661837323,0
2022-10-16,2022-2023,Man United,Newcastle,0.6188786944754553,1.72,1.72,0.06447135449778307,0
2022-10-16,2022-2023,Aston Villa,Chelsea,0.5138100825401617,2.03,2.0,0.04303446755652818,0
2022-10-19,2022-2023,Bournemouth,Southampton,0.6311046351960774,2.0,2.1,0.2622092703921548,0
2022-10-19,2022-2023,Man United,Tottenham,0.6015146051029461,1.72,1.8,0.03460512077706723,0
2022-10-20,2022-2023,Leicester,Leeds,0.6597251513612535,1.72,1.72,0.13472726034135607,0
2022-10-22,2022-2023,Chelsea,Man United,0.5435960130395682,1.91,1.89,0.03826838490557516,0
2022-10-22,2022-2023,Everton,Crystal Palace,0.4678208821737192,2.2,2.3,0.029205940782182305,1
2022-10-23,2022-2023,Tottenham,Newcastle,0.6160012020479491,1.92,1.94,0.18272230793206212,1
2022-10-24,2022-2023,West Ham,Bournemouth,0.6621259599576286,2.01,1.98,0.3308731795148332,0
2022-10-29,2022-2023,Bournemouth,Tottenham,0.6546537489479393,1.96,2.04,0.28312134793796084,1
2022-10-29,2022-2023,Crystal Palace,Southampton,0.5497558727124854,2.06,2.1,0.13249709778772,0
2022-10-30,2022-2023,Man United,West Ham,0.6381062125394343,1.86,1.91,0.18687755532334793,0
2022-11-05,2022-2023,Leeds,Bournemouth,0.6915621922569005,1.8,1.72,0.24481194606242096,1
2022-11-05,2022-2023,Everton,Leicester,0.5423314815265362,2.0,2.06,0.08466296305307242,0
2022-11-06,2022-2023,Aston Villa,Man United,0.5608241454849286,1.94,1.93,0.0879988422407616,1
2022-11-06,2022-2023,Southampton,Newcastle,0.5726950716758756,1.95,1.94,0.11675538976795741,1
2022-11-06,2022-2023,West Ham,Crystal Palace,0.5809540212102386,2.1,2.1,0.22000344454150111,1
2022-11-12,2022-2023,Tottenham,Leeds,0.644140983416735,1.61,1.57,0.03706698330094338,1
2022-11-12,2022-2023,West Ham,Leicester,0.6432432491831012,1.99,1.92,0.2800540658743713,0
2022-11-12,2022-2023,Bournemouth,Everton,0.532564428771329,2.1,2.2,0.118385300419791,1
2022-11-12,2022-2023,Newcastle,Chelsea,0.5305265432181197,1.98,2.1,0.050442555571876824,0
2022-12-26,2022-2023,Leicester,Newcastle,0.6189834940405786,1.86,1.99,0.1513092989154763,1
2022-12-26,2022-2023,Arsenal,West Ham,0.591860658739956,1.73,1.9,0.023918939620123814,1
2022-12-27,2022-2023,Chelsea,Bournemouth,0.639341639270819,1.67,1.62,0.06770053758226768,0
2022-12-31,2022-2023,Bournemouth,Crystal Palace,0.5552038033541606,2.1,2.3,0.16592798704373735,0
2023-01-01,2022-2023,Tottenham,Aston Villa,0.5893611596209808,1.8,1.62,0.06085008731776553,0
2023-01-03,2022-2023,Man United,Bournemouth,0.6961621687462278,1.53,1.57,0.0651281181817287,1
2023-01-04,2022-2023,Crystal Palace,Tottenham,0.5732834473014433,1.92,1.98,0.10070421881877123,1
2023-01-04,2022-2023,Leeds,West Ham,0.6533682385034829,1.8,1.99,0.17606282930626937,1
2023-01-05,2022-2023,Chelsea,Man City,0.5717873739724764,1.8,1.73,0.029217273150457412,0
2023-01-13,2022-2023,Aston Villa,Leeds,0.5857974841640137,1.8,1.85,0.05443547149522465,1
2023-01-14,2022-2023,Wolves,West Ham,0.477659677925195,2.2,2.2,0.0508512914354291,0
2023-01-14,2022-2023,Man United,Man City,0.6035101358376197,1.73,1.67,0.044072534999082036,1
2023-01-14,2022-2023,Everton,Southampton,0.5378136704940503,2.1,2.3,0.1294087080375057,1
2023-01-15,2022-2023,Chelsea,Crystal Palace,0.5575842246775704,2.02,2.2,0.12632013384869234,0
2023-01-15,2022-2023,Tottenham,Arsenal,0.5708600332517619,1.8,1.96,0.027548059853171436,0
2023-01-18,2022-2023,Crystal Palace,Man United,0.5733571347003842,1.97,1.94,0.12951355535975684,0
2023-01-21,2022-2023,West Ham,Everton,0.5356134374623964,2.1,2.1,0.12478821867103251,0
2023-01-21,2022-2023,Southampton,Aston Villa,0.5685873396674028,2.1,2.2,0.194033413301546,0
2023-01-21,2022-2023,Crystal Palace,Newcastle,0.4945112053270199,2.1,2.1,0.038473531186741905,0
2023-02-04,2022-2023,Newcastle,West Ham,0.5762024243543157,2.0,1.97,0.15240484870863136,0
2023-02-04,2022-2023,Man United,Crystal Palace,0.6160874691177065,1.88,1.73,0.15824444194128828,1
2023-02-04,2022-2023,Aston Villa,Leicester,0.5834632113163624,1.94,2.01,0.13191862995374293,1
2023-02-05,2022-2023,Tottenham,Man City,0.6232019710789161,1.67,1.73,0.0407472917017897,0
2023-02-11,2022-2023,Leicester,Tottenham,0.6314258815843395,1.73,1.73,0.09236677514090741,1
2023-02-11,2022-2023,West Ham,Chelsea,0.5705131806277226,2.2,2.1,0.2551289973809898,0
2023-02-11,2022-2023,Southampton,Wolves,0.47523422300181645,2.3,2.3,0.09303871290417765,1
2023-02-11,2022-2023,Bournemouth,Newcastle,0.5754757085410239,2.04,1.97,0.17397044542368878,0
2023-02-12,2022-2023,Leeds,Man United,0.6240397346218765,1.67,1.67,0.042146356818533626,0
2023-02-15,2022-2023,Arsenal,Man City,0.5889352462351548,1.88,1.93,0.10719826292209089,1
2023-02-18,2022-2023,Wolves,Bournemouth,0.492776898342104,2.1,2.08,0.0348314865184185,0
2023-02-18,2022-2023,Newcastle,Liverpool,0.5953785967414248,1.8,1.88,0.0716814741345646,0
2023-02-18,2022-2023,Chelsea,Southampton,0.622287042940931,1.98,1.73,0.23212834502304336,0
2023-02-18,2022-2023,Aston Villa,Arsenal,0.5206022637315464,2.02,1.99,0.0516165727377238,1
2023-02-18,2022-2023,Everton,Leeds,0.5445936973426585,2.1,2.3,0.1436467644195829,0
2023-02-19,2022-2023,Man United,Leicester,0.6351138865022544,1.62,1.57,0.028884496133652293,1
2023-02-19,2022-2023,Tottenham,West Ham,0.6403153148903368,1.88,2.1,0.20379279199383316,0
2023-02-25,2022-2023,Bournemouth,Man City,0.7385626707035741,1.57,1.57,0.1595433930046113,1
2023-02-25,2022-2023,Crystal Palace,Liverpool,0.5904932033600105,1.85,1.8,0.09241242621601953,0
2023-02-25,2022-2023,Everton,Aston Villa,0.47008550448120184,2.3,2.38,0.0811966603067642,0
2023-02-25,2022-2023,Leeds,Southampton,0.6775153011370658,2.05,1.95,0.3889063673309847,0
2023-02-26,2022-2023,Tottenham,Chelsea,0.5578666451856659,2.08,2.06,0.16036262198618512,0
2023-03-04,2022-2023,Man City,Newcastle,0.7155842136203467,1.73,1.73,0.23796068956319982,0
2023-03-04,2022-2023,Southampton,Leicester,0.6519046997828143,2.06,2.1,0.34292368155259756,0
2023-03-04,2022-2023,Chelsea,Leeds,0.5915783161067035,1.95,1.94,0.15357771640807183,0
2023-03-04,2022-2023,Aston Villa,Crystal Palace,0.5097697030824554,2.3,2.2,0.17247031708964733,0
2023-03-11,2022-2023,Bournemouth,Liverpool,0.6715291001853635,1.62,1.53,0.08787714230028887,0
2023-03-11,2022-2023,Crystal Palace,Man City,0.6612120791047649,1.8,1.93,0.19018174238857677,0
2023-03-11,2022-2023,Leicester,Chelsea,0.5792473434990066,2.02,1.98,0.17007963386799352,1
2023-03-12,2022-2023,Man United,Southampton,0.6782203785538141,1.62,1.5,0.09871701325717885,0
2023-03-12,2022-2023,West Ham,Aston Villa,0.5763079896990347,2.08,2.1,0.19872061857399226,0
2023-03-18,2022-2023,Aston Villa,Bournemouth,0.5912836294694194,1.97,1.95,0.16482875005475606,1
2023-03-18,2022-2023,Chelsea,Everton,0.4968042756832236,2.1,2.2,0.043288978934769684,1
2023-03-18,2022-2023,Southampton,Tottenham,0.6417630530261922,2.06,2.07,0.322031889233956,1
2023-03-18,2022-2023,Wolves,Leeds,0.4942341198840235,2.2,2.2,0.08731506374485187,1
2023-04-01,2022-2023,Crystal Palace,Leicester,0.5810339122352177,2.1,2.0,0.22017121569395726,1
2023-04-01,2022-2023,Chelsea,Aston Villa,0.5361047244396133,1.97,1.98,0.05612630714603828,0
2023-04-02,2022-2023,Newcastle,Man United,0.5815604064548066,1.95,1.85,0.1340427925868728,0
2023-04-02,2022-2023,West Ham,Southampton,0.6499148649672567,2.0,2.0,0.2998297299345134,0
2023-04-03,2022-2023,Everton,Tottenham,0.5258849815957096,2.1,2.2,0.10435846135099025,0
2023-04-04,2022-2023,Chelsea,Liverpool,0.5384277403206567,1.95,1.95,0.04993409362528056,0
2023-04-04,2022-2023,Leicester,Aston Villa,0.5977771780338197,1.99,1.95,0.18957658428730118,1
2023-04-05,2022-2023,West Ham,Newcastle,0.5921040188350484,2.1,2.3,0.24341843955360165,1
2023-04-08,2022-2023,Southampton,Man City,0.7191543026019418,1.62,1.62,0.16502997021514587,1
2023-04-08,2022-2023,Man United,Everton,0.5496053697382312,1.86,1.73,0.022265987713109947,0
2023-04-08,2022-2023,Leicester,Bournemouth,0.6913482275516242,1.88,1.97,0.2997346677970534,0
2023-04-09,2022-2023,Leeds,Crystal Palace,0.6113716801209932,2.1,2.11,0.2838805282540857,1
2023-04-15,2022-2023,Aston Villa,Newcastle,0.523027780646772,2.07,2.01,0.082667505938818,1
2023-04-15,2022-2023,Southampton,Crystal Palace,0.5544314368148708,2.3,2.38,0.27519230467420286,0
2023-04-15,2022-2023,Tottenham,Bournemouth,0.6915951735228643,1.67,1.73,0.15496393978318324,1
2023-04-16,2022-2023,West Ham,Arsenal,0.5788863701468336,1.8,1.73,0.04199546626430051,1
2023-04-22,2022-2023,Leicester,Wolves,0.5097058949146094,2.1,2.1,0.0703823793206797,1
2023-04-22,2022-2023,Crystal Palace,Everton,0.4528786218118986,2.3,2.38,0.04162083016736662,0
2023-04-23,2022-2023,Bournemouth,West Ham,0.6403294557922992,2.1,2.0,0.3446918571638282,1
2023-04-23,2022-2023,Newcastle,Tottenham,0.5835913763905962,1.86,1.73,0.08547996008650904,1
2023-04-25,2022-2023,Leeds,Leicester,0.6586855085644298,1.73,1.62,0.1395259298164635,0
2023-04-25,2022-2023,Wolves,Crystal Palace,0.41500463941566984,2.5,2.75,0.03751159853917452,0
2023-04-26,2022-2023,West Ham,Liverpool,0.6203845609988963,1.67,1.62,0.036042216868156673,1
2023-04-27,2022-2023,Southampton,Bournemouth,0.6359032922015223,2.03,2.1,0.2908836831690902,0
2023-04-29,2022-2023,Crystal Palace,West Ham,0.5588852453006529,2.2,2.1,0.22954753966143637,1
2023-04-30,2022-2023,Bournemouth,Leeds,0.6633069406244078,1.8,1.89,0.19395249312393403,1
2023-05-01,2022-2023,Leicester,Everton,0.5575331147048449,2.07,2.1,0.1540935474390288,1
2023-05-03,2022-2023,Man City,West Ham,0.7140799047861783,1.44,1.4,0.028275062892096692,1
2023-05-06,2022-2023,Tottenham,Crystal Palace,0.6113361621214053,1.73,1.86,0.05761156047003113,0
2023-05-06,2022-2023,Bournemouth,Chelsea,0.6018134631386405,1.99,1.91,0.19760879164589462,1
2023-05-07,2022-2023,West Ham,Man United,0.615495561902302,1.73,1.73,0.06480732209098261,0
2023-05-13,2022-2023,Crystal Palace,Bournemouth,0.5553721866875146,1.94,2.04,0.07742204217377835,0
2023-05-20,2022-2023,Bournemouth,Man United,0.654773830584609,1.57,1.44,0.02799491401783616,0
2023-05-21,2022-2023,West Ham,Leeds,0.6459329884493368,1.8,1.8,0.16267937920880615,1
2023-05-28,2022-2023,Leicester,West Ham,0.651726672575609,1.67,1.5,0.08838354320126696,1
2023-08-12,2023-2024,Bournemouth,West Ham,0.5938582670823174,1.9,1.73,0.12833070745640285,0
2023-08-19,2023-2024,Man City,Newcastle,0.7068716896792224,1.73,1.85,0.22288802314505474,0
2023-08-20,2023-2024,West Ham,Chelsea,0.5454362733146796,1.96,1.73,0.06905509569677193,1
2023-09-16,2023-2024,West Ham,Man City,0.6375631413667411,1.62,1.73,0.03285228901412052,1
2023-10-08,2023-2024,Arsenal,Man City,0.5868426123234204,1.75,2.08,0.026974571565985705,0
2023-10-21,2023-2024,Chelsea,Arsenal,0.5260997909473302,1.98,2.05,0.0416775860757137,1
2023-10-29,2023-2024,Man United,Man City,0.6315043537348052,1.7,1.65,0.07355740134916888,1
2023-11-04,2023-2024,Newcastle,Arsenal,0.5253135197215729,1.95,2.1,0.024361363457067187,0
2023-11-26,2023-2024,Everton,Man United,0.5523340486190923,1.85,1.94,0.021817989945320804,1
2023-12-03,2023-2024,West Ham,Crystal Palace,0.5158227292066485,2.04,2.08,0.05227836758156301,0
2023-12-23,2023-2024,West Ham,Man United,0.6045770460742897,1.7,1.6,0.02778097832629256,0
2023-12-27,2023-2024,Everton,Man City,0.6365028905017502,1.73,1.95,0.10115000056802792,1
2024-01-13,2023-2024,Newcastle,Man City,0.6440436455548305,1.6,1.67,0.030469832887728865,1
2024-02-24,2023-2024,Bournemouth,Man City,0.7118625059165413,1.48,1.48,0.0535565087564811,0
2024-03-02,2023-2024,Everton,West Ham,0.5362734876240035,1.92,1.95,0.029645096238086754,1
2024-03-31,2023-2024,Man City,Arsenal,0.6309925530060795,1.7,1.8,0.07268734011033517,0
2024-08-16,2024-2025,Man United,Fulham,0.675016232422604,1.53,1.62,0.03277483560658423,0
2024-08-17,2024-2025,Everton,Brighton,0.6346595922614372,1.8,1.93,0.14238726607058694,1
2024-08-17,2024-2025,Newcastle,Southampton,0.7504942088733079,1.4,1.44,0.050691892422630946,0
2024-08-17,2024-2025,Nott'm Forest,Bournemouth,0.6446410049825676,1.73,1.89,0.11522893861984196,0
2024-08-18,2024-2025,Brentford,Crystal Palace,0.584439055394975,1.8,2.07,0.051990299710954924,1
2024-08-19,2024-2025,Leicester,Tottenham,0.8345045888058343,1.53,1.57,0.27679202087292665,0
2024-08-24,2024-2025,Tottenham,Everton,0.7686759483366261,1.5,1.4,0.15301392250493917,1
2024-08-24,2024-2025,Southampton,Nott'm Forest,0.6795466125365821,2.01,1.8,0.36588869119852996,0
2024-08-24,2024-2025,Aston Villa,Arsenal,0.7088666005533097,1.73,1.73,0.22633921895722575,0
2024-08-24,2024-2025,Brighton,Man United,0.692175982898853,1.57,1.53,0.08671629315119911,1
2024-08-24,2024-2025,Fulham,Leicester,0.7247602691940728,1.89,1.86,0.3697969087767974,1
2024-08-25,2024-2025,Bournemouth,Newcastle,0.6633053978851381,1.57,1.57,0.041389474679666804,0
2024-08-31,2024-2025,West Ham,Man City,0.754038666089382,1.44,1.53,0.08581567916870991,1
2024-08-31,2024-2025,Leicester,Aston Villa,0.7119868989947081,1.67,1.73,0.18901812132116258,1
2024-08-31,2024-2025,Everton,Bournemouth,0.6062450180292377,1.92,1.87,0.16399043461613627,1
2024-08-31,2024-2025,Brentford,Southampton,0.7312723810579622,1.73,1.8,0.26510121923027463,1
2024-08-31,2024-2025,Arsenal,Brighton,0.7820948503461206,1.53,1.53,0.1966051210295645,0
2024-09-01,2024-2025,Man United,Liverpool,0.7215018839920597,1.44,1.44,0.0389627129485659,1
2024-09-01,2024-2025,Newcastle,Tottenham,0.7625230994066207,1.36,1.4,0.037031415193004236,1
2024-09-14,2024-2025,Southampton,Man United,0.7184770684361798,1.62,1.53,0.16393285086661136,1
2024-09-14,2024-2025,Man City,Brentford,0.7694066450811294,1.36,1.44,0.04639303731033606,1
2024-09-14,2024-2025,Liverpool,Nott'm Forest,0.828737614110858,1.44,1.4,0.1933821643196354,0
2024-09-14,2024-2025,Fulham,West Ham,0.6500526988157105,1.73,1.86,0.12459116895117917,0
2024-09-14,2024-2025,Crystal Palace,Leicester,0.6649181256239023,1.73,1.88,0.15030835732935088,1
2024-09-14,2024-2025,Aston Villa,Everton,0.6109975269668978,1.67,1.8,0.020365870034719347,1
2024-09-15,2024-2025,Tottenham,Arsenal,0.8303084601614664,1.57,1.62,0.30358428245350244,0
2024-09-21,2024-2025,Tottenham,Brentford,0.7581990874811456,1.44,1.36,0.09180668597284969,1
2024-09-21,2024-2025,Liverpool,Bournemouth,0.8409386583711019,1.36,1.3,0.1436765753846987,1
2024-09-21,2024-2025,Fulham,Newcastle,0.6331067747531297,1.67,1.67,0.05728831383772648,1
2024-09-21,2024-2025,Leicester,Everton,0.7097578411887173,1.87,1.73,0.32724716302290147,0
2024-09-22,2024-2025,Brighton,Nott'm Forest,0.7262178012740349,1.86,1.8,0.3507651103697049,1
2024-09-22,2024-2025,Man City,Arsenal,0.8070323453200147,2.04,2.05,0.6463459844528299,1
2024-09-28,2024-2025,Newcastle,Man City,0.711642677073803,1.5,1.57,0.06746401561070448,0
2024-09-28,2024-2025,Nott'm Forest,Fulham,0.6304879387131407,2.02,2.2,0.2735856362005442,0
2024-09-28,2024-2025,Brentford,West Ham,0.6629256799045397,1.67,1.62,0.10708588544058117,0
2024-09-28,2024-2025,Arsenal,Leicester,0.844465068711194,1.5,1.57,0.2666976030667909,1
2024-09-29,2024-2025,Man United,Tottenham,0.7770606186469697,1.44,1.44,0.11896729085163638,1
2024-10-05,2024-2025,Arsenal,Southampton,0.8541828290542485,1.36,1.44,0.16168864751377798,1
2024-10-05,2024-2025,Crystal Palace,Liverpool,0.6640272252189968,1.57,1.67,0.04252274359382513,0
2024-10-05,2024-2025,Leicester,Bournemouth,0.7667949791543279,1.67,1.62,0.28054761518772753,0
2024-10-05,2024-2025,Man City,Fulham,0.8041670845840433,1.44,1.5,0.15800060180102227,1
2024-10-06,2024-2025,Brighton,Tottenham,0.788406061956462,1.4,1.4,0.1037684867390467,1
2024-10-19,2024-2025,Bournemouth,Arsenal,0.7707431719457524,1.73,1.99,0.3333856874661516,0
2024-10-19,2024-2025,Fulham,Aston Villa,0.6100496068186742,1.73,1.8,0.05538581979630619,1
2024-10-19,2024-2025,Newcastle,Brighton,0.685063247840869,1.49,1.53,0.020744239282894927,0
2024-10-19,2024-2025,Southampton,Leicester,0.7688423132273865,1.73,1.73,0.33009720188337854,1
2024-10-19,2024-2025,Tottenham,West Ham,0.7921447859680915,1.36,1.33,0.07731690891660437,1
2024-10-21,2024-2025,Nott'm Forest,Crystal Palace,0.5683926907560913,2.1,2.3,0.19362465058779188,0
2024-10-25,2024-2025,Leicester,Nott'm Forest,0.7591531618858125,2.0,2.01,0.518306323771625,1
2024-10-26,2024-2025,Aston Villa,Bournemouth,0.6770171573636306,1.57,1.62,0.06291693706089996,0
2024-10-26,2024-2025,Everton,Fulham,0.5841164063147222,1.91,1.8,0.11566233606111931,0
2024-10-26,2024-2025,Man City,Southampton,0.8951708929821263,1.29,1.25,0.15477045194694283,0
2024-10-27,2024-2025,Arsenal,Liverpool,0.7823319039005332,1.92,1.84,0.5020772554890236,1
2024-10-27,2024-2025,Crystal Palace,Tottenham,0.6948166507104255,1.57,1.5,0.0908621416153681,0
2024-10-27,2024-2025,West Ham,Man United,0.6741593114240698,1.53,1.62,0.03146374647882677,1
2024-11-02,2024-2025,Southampton,Everton,0.6334790882305996,1.84,1.99,0.16560152234430325,0
2024-11-02,2024-2025,Nott'm Forest,West Ham,0.6575971099794425,1.89,2.03,0.2428585378611463,1
2024-11-02,2024-2025,Bournemouth,Man City,0.8104193146340671,1.57,1.57,0.27235832397548543,1
2024-11-02,2024-2025,Liverpool,Brighton,0.7800745293075493,1.4,1.4,0.09210434103056886,1
2024-11-02,2024-2025,Newcastle,Arsenal,0.7282567047392265,1.84,1.95,0.3399923367201769,0
2024-11-03,2024-2025,Tottenham,Aston Villa,0.751574206680496,1.44,1.44,0.08226685761991415,1
2024-11-04,2024-2025,Fulham,Brentford,0.6213371172198104,1.67,1.67,0.037632985757083404,1
2024-11-09,2024-2025,West Ham,Everton,0.6353775444089947,1.84,1.95,0.1690946817125505,0
2024-11-09,2024-2025,Liverpool,Aston Villa,0.7373788925803992,1.44,1.57,0.061825605315774856,0
2024-11-09,2024-2025,Brighton,Man City,0.749584522789749,1.53,1.44,0.14686431986831594,1
2024-11-09,2024-2025,Brentford,Bournemouth,0.6976265444998533,1.62,1.67,0.13015500208976238,1
2024-11-09,2024-2025,Crystal Palace,Fulham,0.561649251313607,1.95,2.1,0.09521604006153361,0
2024-11-10,2024-2025,Chelsea,Arsenal,0.6747304852728333,1.73,1.8,0.1672837395220017,0
2024-11-10,2024-2025,Man United,Leicester,0.7692643969447944,1.44,1.5,0.1077407316005039,1
2024-11-10,2024-2025,Nott'm Forest,Newcastle,0.6573070361615179,1.97,1.97,0.2948948612381901,1
2024-11-23,2024-2025,Man City,Tottenham,0.8575014078075551,1.3,1.33,0.1147518301498216,1
2024-11-23,2024-2025,Bournemouth,Brighton,0.6882792726370897,1.57,1.57,0.0805984580402308,1
2024-11-23,2024-2025,Arsenal,Nott'm Forest,0.8187534989583591,1.8,1.87,0.4737562981250465,1
2024-11-23,2024-2025,Everton,Brentford,0.5914344422903763,1.86,1.88,0.10006806266010004,0
2024-11-24,2024-2025,Southampton,Liverpool,0.8035770642707615,1.44,1.4,0.15715097254989652,1
2024-11-25,2024-2025,Newcastle,West Ham,0.6791441896511065,1.53,1.5,0.039090610166192974,0
2024-11-29,2024-2025,Brighton,Southampton,0.768521556782115,1.44,1.36,0.10667104176624553,0
2024-11-30,2024-2025,West Ham,Arsenal,0.7478347517450602,1.73,1.67,0.2937541205189542,1
2024-11-30,2024-2025,Brentford,Leicester,0.7371107176477417,1.57,1.57,0.1572638267069546,1
2024-11-30,2024-2025,Crystal Palace,Newcastle,0.5736204737535249,1.8,1.88,0.03251685275634486,0
2024-12-01,2024-2025,Liverpool,Man City,0.7392932208055963,1.57,1.49,0.16069035666478637,0
2024-12-01,2024-2025,Man United,Everton,0.6716477156661302,1.73,1.8,0.16195054810240528,1
2024-12-01,2024-2025,Tottenham,Fulham,0.7721680296616447,1.44,1.4,0.11192196271276833,0
2024-12-03,2024-2025,Leicester,West Ham,0.7492951049357227,1.73,1.8,0.2962805315388002,1
2024-12-04,2024-2025,Newcastle,Liverpool,0.7093108551819669,1.57,1.62,0.11361804263568809,1
2024-12-04,2024-2025,Man City,Nott'm Forest,0.8678899320933882,1.57,1.44,0.3625871933866194,1
2024-12-04,2024-2025,Arsenal,Man United,0.7571277582714535,1.62,1.62,0.22654696839975474,0
2024-12-05,2024-2025,Bournemouth,Tottenham,0.7787005826583997,1.44,1.44,0.12132883902809555,0
2024-12-05,2024-2025,Fulham,Brighton,0.6647887818500604,1.62,1.67,0.07695782659709782,1
2024-12-07,2024-2025,Aston Villa,Southampton,0.7117250278826353,1.44,1.44,0.024884040150994657,0
2024-12-07,2024-2025,Crystal Palace,Man City,0.687724089200922,1.62,1.62,0.11411302450549377,1
2024-12-07,2024-2025,Man United,Nott'm Forest,0.7275278497343461,1.8,1.73,0.30955012952182304,1
2024-12-08,2024-2025,Leicester,Brighton,0.7620055337650596,1.57,1.53,0.19634868801114358,1
2024-12-08,2024-2025,Fulham,Arsenal,0.7251715708688289,1.8,1.73,0.305308827563892,0
2024-12-14,2024-2025,Arsenal,Everton,0.7685530648530138,1.67,1.62,0.28348361830453306,0
2024-12-14,2024-2025,Liverpool,Fulham,0.7673927259852678,1.5,1.36,0.15108908897790174,1
2024-12-14,2024-2025,Newcastle,Leicester,0.7521937037375597,1.44,1.36,0.08315893338208591,1
2024-12-14,2024-2025,Nott'm Forest,Aston Villa,0.6258985354454324,1.9,2.0,0.1892072173463215,1
2024-12-15,2024-2025,Southampton,Tottenham,0.8099052700486827,1.3,1.25,0.052876851063287544,1
2024-12-15,2024-2025,Man City,Man United,0.7747934462212267,1.44,1.44,0.11570256255856637,1
2024-12-15,2024-2025,Brighton,Crystal Palace,0.6271137516733838,1.73,1.73,0.08490679039495386,1
2024-12-21,2024-2025,Aston Villa,Man City,0.7042800633834688,1.57,1.62,0.10571969951204618,1
2024-12-21,2024-2025,Brentford,Nott'm Forest,0.6866912454718995,1.73,1.57,0.1879758546663861,0
2024-12-21,2024-2025,Crystal Palace,Arsenal,0.671845628156062,1.87,1.85,0.25635132465183585,1
2024-12-21,2024-2025,West Ham,Brighton,0.6906922111798304,1.5,1.5,0.03603831676974556,0
2024-12-22,2024-2025,Tottenham,Liverpool,0.8136739027412975,1.3,1.29,0.05777607356368675,1
2024-12-22,2024-2025,Man United,Bournemouth,0.7392547937636317,1.57,1.73,0.16063002620890177,1
2024-12-22,2024-2025,Fulham,Southampton,0.7038001542551925,1.57,1.73,0.10496624218065231,0
2024-12-22,2024-2025,Leicester,Wolves,0.6444980865246498,1.67,1.67,0.07631180449616504,1
2024-12-26,2024-2025,Man City,Everton,0.8228270454147432,1.53,1.5,0.25892537948455696,0
2024-12-26,2024-2025,Newcastle,Aston Villa,0.6335294041889455,1.62,1.62,0.026317634786091837,1
2024-12-26,2024-2025,Nott'm Forest,Tottenham,0.7730199801527995,1.5,1.4,0.15952997022919924,0
2024-12-26,2024-2025,Southampton,West Ham,0.6984829999786163,1.67,1.73,0.16646660996428908,0
2024-12-29,2024-2025,Crystal Palace,Southampton,0.6376334091629468,1.73,1.67,0.10310579785189788,1
2024-12-29,2024-2025,Everton,Nott'm Forest,0.6016894875183948,2.2,2.3,0.32371687254046866,0
2024-12-29,2024-2025,Fulham,Bournemouth,0.6679571863810108,1.67,1.8,0.11548850125628785,1
2024-12-29,2024-2025,Leicester,Man City,0.8194498470481548,1.36,1.33,0.1144517919854906,0
2024-12-29,2024-2025,West Ham,Liverpool,0.7375093542986793,1.4,1.4,0.032513096018151,1
2024-12-30,2024-2025,Aston Villa,Brighton,0.6569475433889923,1.57,1.62,0.031407643120717976,1
2024-12-30,2024-2025,Man United,Newcastle,0.6666373442590535,1.62,1.67,0.07995249769966684,0
2025-01-01,2024-2025,Brentford,Arsenal,0.7183632221774281,1.53,1.67,0.09909572993146498,1
2025-01-04,2024-2025,Southampton,Brentford,0.6843642447026058,1.67,1.73,0.14288828865335157,1
2025-01-04,2024-2025,Man City,West Ham,0.819872356963957,1.33,1.29,0.09043023476206291,1
2025-01-04,2024-2025,Aston Villa,Leicester,0.7220667533257576,1.5,1.4,0.08310012998863647,1
2025-01-04,2024-2025,Brighton,Arsenal,0.758462405770479,1.73,2.05,0.3121399619829286,0
2025-01-04,2024-2025,Bournemouth,Everton,0.591494638329685,1.91,1.86,0.12975475920969815,0
2025-01-05,2024-2025,Liverpool,Man United,0.751333413354975,1.44,1.5,0.08192011523116394,1
2025-01-06,2024-2025,Wolves,Nott'm Forest,0.534416532995034,2.1,1.87,0.12227471928957145,1
2025-01-14,2024-2025,West Ham,Fulham,0.6524672326883104,1.86,1.95,0.21358905280025753,1
2025-01-14,2024-2025,Nott'm Forest,Liverpool,0.7634949715968756,1.62,1.62,0.2368618539869385,0
2025-01-15,2024-2025,Arsenal,Tottenham,0.843429826541758,1.44,1.5,0.21453895022013159,1
2025-01-15,2024-2025,Everton,Aston Villa,0.5768322900813382,2.08,2.3,0.19981116336918348,0
2025-01-15,2024-2025,Leicester,Crystal Palace,0.672111666511436,1.73,1.9,0.16275318306478415,0
